filename,student_id,grade
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15249,A
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15257,B
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15471,D
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15483,D
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15494,C
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15569,C
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15573,B
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15588,C
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15752,D
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15766,C
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15915,B
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15919,B
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15927,A
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15964,F
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15969,D
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,16148,B
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,16161,C
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,16209,A
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,16213,B
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,16223,D
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,16292,B
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,16328,B
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,16382,C
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,16420,C
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,11040,C
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,12298,C
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,13327,C
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,13383,F
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,13658,C
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,14454,C
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,14670,C
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,14671,D
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,14673,B
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,14674,D
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,14703,D
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,14704,D
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,14706,D
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,14712,C
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,14713,B
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,14714,B
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,14715,B
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,14726,F
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,14738,F
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,14874,C
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,14899,D
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,14904,B
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,14905,B
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,14940,B
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,14959,C
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,14995,C
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15000,C
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15006,B
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15035,C
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15058,B
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15077,C
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15090,A
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15092,C
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15093,C
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15101,C
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15134,B
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15156,D
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15181,D
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15225,B
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15249,A
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15257,B
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15471,D
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15483,D
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15494,C
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15569,C
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15573,B
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15588,C
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15752,D
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15766,C
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15915,B
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15919,B
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15927,A
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15964,F
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,15969,D
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,16148,B
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,16161,C
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,16209,A
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,16213,B
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,16223,D
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,16292,B
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,16328,B
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,16382,C
EHSS-06  Final Grades 03 April 2024 (A)_240403E-T2AE,16420,C
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,16591,C
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,12920,B
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,14099,D
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,14114,C
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,14398,C
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,14417,C
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,14617,C
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,14779,D
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,14785,B
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,14786,D
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,14791,D
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,14792,C
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,14793,C
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,14799,D
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,14801,C
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,14803,C
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,14806,D
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,14826,C
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,14827,C
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,15286,C
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,15287,C
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,15289,D
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,15316,C
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,15329,B
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,15331,D
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,15358,C
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,15392,C
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,15422,B
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,15424,D
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,15436,C
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,15438,B
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,15607,B
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,15624,B
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,15626,C
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,15668,C
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,15852,C
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,15856,A
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,15863,D
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,15889,C
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,16054,C
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,16060,D
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,16560,F
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,16575,C
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,16585,D
EHSS-06 Final Grades - 5 May 2024_240403E-T2AE,16591,F
