filename,student_id,grade
EHSS-2 final grades July 2022_2022T4E,13783,D
EHSS-2 final grades July 2022_2022T4E,13785,A
EHSS-2 final grades July 2022_2022T4E,13788,D
EHSS-2 final grades July 2022_2022T4E,13790,A
EHSS-2 final grades July 2022_2022T4E,13793,D
EHSS-2 final grades July 2022_2022T4E,13794,C
EHSS-2 final grades July 2022_2022T4E,13796,B
EHSS-2 final grades July 2022_2022T4E,13797,B
EHSS-2 final grades July 2022_2022T4E,13809,B
EHSS-2 final grades July 2022_2022T4E,13815,D
EHSS-2 final grades July 2022_2022T4E,13816,D
EHSS-2 final grades July 2022_2022T4E,13817,D
EHSS-2 final grades July 2022_2022T4E,13819,B
EHSS-2 final grades July 2022_2022T4E,13822,D
EHSS-2 final grades July 2022_2022T4E,13823,D
EHSS-2 final grades July 2022_2022T4E,13825,F
EHSS-2 final grades July 2022_2022T4E,13827,C
EHSS-2 final grades July 2022_2022T4E,13830,C
EHSS-2 final grades July 2022_2022T4E,13831,D
EHSS-2 final grades July 2022_2022T4E,13832,B
EHSS-2 final grades July 2022_2022T4E,13836,C
EHSS-2 final grades July 2022_2022T4E,13846,A
EHSS-2 final grades July 2022_2022T4E,13848,C
EHSS-2 final grades July 2022_2022T4E,13852,B
EHSS-2 final grades July 2022_2022T4E,13854,C
EHSS-2 final grades July 2022_2022T4E,13860,B
EHSS-2 final grades July 2022_2022T4E,13870,F
EHSS-2 final grades July 2022_2022T4E,13872,C
EHSS-2 final grades July 2022_2022T4E,13880,B
EHSS-2 final grades July 2022_2022T4E,13881,C
EHSS-2 final grades July 2022_2022T4E,13882,F
EHSS-2 final grades July 2022_2022T4E,13883,B
EHSS-2 final grades July 2022_2022T4E,13886,C
EHSS-2 final grades July 2022_2022T4E,13890,B
EHSS-2 final grades July 2022_2022T4E,13893,B
EHSS-2 final grades July 2022_2022T4E,13894,C
EHSS-2 final grades July 2022_2022T4E,13896,D
EHSS-2 final grades July 2022_2022T4E,13899,B
EHSS-2 final grades July 2022_2022T4E,13901,C
EHSS-2 final grades July 2022_2022T4E,13906,D
EHSS-2 final grades July 2022_2022T4E,13907,F
EHSS-2 final grades July 2022_2022T4E,13950,C
EHSS-2 final grades July 2022_2022T4E,13951,B
EHSS-2 final grades July 2022_2022T4E,14120,C
EHSS-2 final grades July 2022_2022T4E,14138,A
EHSS-2 final grades July 2022_2022T4E,14142,D
EHSS-2 final grades July 2022_2022T4E,14167,A
EHSS-2 final grades July 2022_2022T4E,14171,B
EHSS-2 final grades July 2022_2022T4E,14194,D
EHSS-2 final grades July 2022_2022T4E,14204,A
EHSS-2 final grades July 2022_2022T4E,14209,C
EHSS-2 final grades July 2022_2022T4E,14221,B
EHSS-2 final grades July 2022_2022T4E,14225,B
EHSS-2 final grades July 2022_2022T4E,14234,B
EHSS-2 final grades July 2022_2022T4E,14244,C
EHSS-2 final grades July 2022_2022T4E,14250,B
EHSS-2 final grades July 2022_2022T4E,14252,A
EHSS-2 final grades July 2022_2022T4E,14259,C
EHSS-2 final grades July 2022_2022T4E,14265,D
EHSS-2 final grades July 2022_2022T4E,14271,B
EHSS-2 final grades July 2022_2022T4E,14277,B
EHSS-2 final grades July 2022_2022T4E,14285,B
EHSS-2 final grades July 2022_2022T4E,14286,D
EHSS-2 final grades July 2022_2022T4E,14295,B
EHSS-2 final grades July 2022_2022T4E,14313,D
EHSS-2 final grades July 2022_2022T4E,14322,B
EHSS-2 final grades July 2022_2022T4E,14455,A
EHSS-2 final grades July 2022_2022T4E,14465,B
EHSS-2 final grades July 2022_2022T4E,14479,A
EHSS-2 final grades July 2022_2022T4E,14482,C
EHSS-2 final grades July 2022_2022T4E,14501,F
EHSS-2 final grades July 2022_2022T4E,14514,B
EHSS-2 final grades July 2022_2022T4E,14529,C
EHSS-2 final grades July 2022_2022T4E,14532,B
EHSS-2 final grades July 2022_2022T4E,14546,F
EHSS-2 final grades July 2022_2022T4E,14548,B
EHSS-2 final grades July 2022_2022T4E,14552,C
EHSS-2 final grades July 2022_2022T4E,14555,A
EHSS-2 final grades July 2022_2022T4E,14562,A
EHSS-2 final grades July 2022_2022T4E,14572,F
EHSS-2 final grades July 2022_2022T4E,14601,B
EHSS-2 final grades July 2022_2022T4E,11840,C
EHSS-2 final grades July 2022_2022T4E,12332,C
EHSS-2 final grades July 2022_2022T4E,12677,B
EHSS-2 final grades July 2022_2022T4E,12704,B
EHSS-2 final grades July 2022_2022T4E,12908,A
EHSS-2 final grades July 2022_2022T4E,13374,B
EHSS-2 final grades July 2022_2022T4E,13375,A
EHSS-2 final grades July 2022_2022T4E,13376,B
EHSS-2 final grades July 2022_2022T4E,13384,B
EHSS-2 final grades July 2022_2022T4E,13625,B
EHSS-2 final grades July 2022_2022T4E,13626,B
EHSS-2 final grades July 2022_2022T4E,13627,B
EHSS-2 final grades July 2022_2022T4E,13628,C
EHSS-2 final grades July 2022_2022T4E,13633,F
EHSS-2 final grades July 2022_2022T4E,13638,B
EHSS-2 final grades July 2022_2022T4E,13642,C
EHSS-2 final grades July 2022_2022T4E,13652,C
EHSS-2 final grades July 2022_2022T4E,13657,F
EHSS-2 final grades July 2022_2022T4E,13671,C
EHSS-2 final grades July 2022_2022T4E,13679,A
EHSS-2 final grades July 2022_2022T4E,13683,B
EHSS-2 final grades July 2022_2022T4E,13719,B
EHSS-2 final grades July 2022_2022T4E,13722,C
EHSS-2 final grades July 2022_2022T4E,13723,A
EHSS-2 final grades July 2022_2022T4E,13728,C
EHSS-2 final grades July 2022_2022T4E,13731,B
EHSS-2 final grades July 2022_2022T4E,13732,B
EHSS-2 final grades July 2022_2022T4E,13743,C
EHSS-2 final grades July 2022_2022T4E,13746,C
EHSS-2 final grades July 2022_2022T4E,13747,C
EHSS-2 final grades July 2022_2022T4E,13750,B
EHSS-2 final grades July 2022_2022T4E,13751,B
EHSS-2 final grades July 2022_2022T4E,13752,B
EHSS-2 final grades July 2022_2022T4E,13755,C
EHSS-2 final grades July 2022_2022T4E,13757,C
EHSS-2 final grades July 2022_2022T4E,13758,B
EHSS-2 final grades July 2022_2022T4E,13759,B
EHSS-2 final grades July 2022_2022T4E,13762,C
EHSS-2 final grades July 2022_2022T4E,13767,B
EHSS-2 final grades July 2022_2022T4E,13768,B
EHSS-2 final grades July 2022_2022T4E,13769,C
EHSS-2 final grades July 2022_2022T4E,13775,A
EHSS-2 final grades July 2022_2022T4E,13777,B
EHSS-2 final grades July 2022_2022T4E,13778,C
EHSS-2 final grades July 2022_2022T4E,13782,C
EHSS-2 final grades July 2022_2022T4E,13783,D
EHSS-2 final grades July 2022_2022T4E,13785,A
EHSS-2 final grades July 2022_2022T4E,13788,D
EHSS-2 final grades July 2022_2022T4E,13790,A
EHSS-2 final grades July 2022_2022T4E,13793,D
EHSS-2 final grades July 2022_2022T4E,13794,C
EHSS-2 final grades July 2022_2022T4E,13796,B
EHSS-2 final grades July 2022_2022T4E,13797,B
EHSS-2 final grades July 2022_2022T4E,13809,B
EHSS-2 final grades July 2022_2022T4E,13815,D
EHSS-2 final grades July 2022_2022T4E,13816,D
EHSS-2 final grades July 2022_2022T4E,13817,D
EHSS-2 final grades July 2022_2022T4E,13819,B
EHSS-2 final grades July 2022_2022T4E,13822,D
EHSS-2 final grades July 2022_2022T4E,13823,D
EHSS-2 final grades July 2022_2022T4E,13825,F
EHSS-2 final grades July 2022_2022T4E,13827,C
EHSS-2 final grades July 2022_2022T4E,13830,C
EHSS-2 final grades July 2022_2022T4E,13831,D
EHSS-2 final grades July 2022_2022T4E,13832,B
EHSS-2 final grades July 2022_2022T4E,13836,C
EHSS-2 final grades July 2022_2022T4E,13846,A
EHSS-2 final grades July 2022_2022T4E,13848,C
EHSS-2 final grades July 2022_2022T4E,13852,B
EHSS-2 final grades July 2022_2022T4E,13854,C
EHSS-2 final grades July 2022_2022T4E,13860,B
EHSS-2 final grades July 2022_2022T4E,13870,F
EHSS-2 final grades July 2022_2022T4E,13872,C
EHSS-2 final grades July 2022_2022T4E,13880,B
EHSS-2 final grades July 2022_2022T4E,13881,C
EHSS-2 final grades July 2022_2022T4E,13882,F
EHSS-2 final grades July 2022_2022T4E,13883,B
EHSS-2 final grades July 2022_2022T4E,13886,C
EHSS-2 final grades July 2022_2022T4E,13890,B
EHSS-2 final grades July 2022_2022T4E,13893,B
EHSS-2 final grades July 2022_2022T4E,13894,C
EHSS-2 final grades July 2022_2022T4E,13896,D
EHSS-2 final grades July 2022_2022T4E,13899,B
EHSS-2 final grades July 2022_2022T4E,13901,C
EHSS-2 final grades July 2022_2022T4E,13906,D
EHSS-2 final grades July 2022_2022T4E,13907,F
EHSS-2 final grades July 2022_2022T4E,13950,C
EHSS-2 final grades July 2022_2022T4E,13951,B
EHSS-2 final grades July 2022_2022T4E,14120,C
EHSS-2 final grades July 2022_2022T4E,14138,A
EHSS-2 final grades July 2022_2022T4E,14142,D
EHSS-2 final grades July 2022_2022T4E,14167,A
EHSS-2 final grades July 2022_2022T4E,14171,B
EHSS-2 final grades July 2022_2022T4E,14194,D
EHSS-2 final grades July 2022_2022T4E,14204,A
EHSS-2 final grades July 2022_2022T4E,14209,C
EHSS-2 final grades July 2022_2022T4E,14221,B
EHSS-2 final grades July 2022_2022T4E,14225,B
EHSS-2 final grades July 2022_2022T4E,14234,B
EHSS-2 final grades July 2022_2022T4E,14244,C
EHSS-2 final grades July 2022_2022T4E,14250,B
EHSS-2 final grades July 2022_2022T4E,14252,A
EHSS-2 final grades July 2022_2022T4E,14259,C
EHSS-2 final grades July 2022_2022T4E,14265,D
EHSS-2 final grades July 2022_2022T4E,14271,B
EHSS-2 final grades July 2022_2022T4E,14277,B
EHSS-2 final grades July 2022_2022T4E,14285,B
EHSS-2 final grades July 2022_2022T4E,14286,D
EHSS-2 final grades July 2022_2022T4E,14295,B
EHSS-2 final grades July 2022_2022T4E,14313,D
EHSS-2 final grades July 2022_2022T4E,14322,B
EHSS-2 final grades July 2022_2022T4E,14455,A
EHSS-2 final grades July 2022_2022T4E,14465,B
EHSS-2 final grades July 2022_2022T4E,14479,A
EHSS-2 final grades July 2022_2022T4E,14482,C
EHSS-2 final grades July 2022_2022T4E,14501,F
EHSS-2 final grades July 2022_2022T4E,14514,B
EHSS-2 final grades July 2022_2022T4E,14529,C
EHSS-2 final grades July 2022_2022T4E,14532,B
EHSS-2 final grades July 2022_2022T4E,14546,F
EHSS-2 final grades July 2022_2022T4E,14548,B
EHSS-2 final grades July 2022_2022T4E,14552,C
EHSS-2 final grades July 2022_2022T4E,14555,A
EHSS-2 final grades July 2022_2022T4E,14562,A
EHSS-2 final grades July 2022_2022T4E,14572,F
EHSS-2 final grades July 2022_2022T4E,14601,B
