filename,student_id,grade
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,11840,D
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,12225,D
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,12226,F
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,12332,F
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,12677,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,12704,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,12908,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13374,B
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13375,B
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13376,F
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13384,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13625,B
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13626,B
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13627,D
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13628,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13638,B
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13642,D
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13671,D
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13679,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13682,D
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13683,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13719,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13722,D
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13723,A
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13728,F
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13732,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13743,F
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13750,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13751,D
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13752,B
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13755,F
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13758,B
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13759,D
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13762,F
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13767,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13768,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13769,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13775,A
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13777,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13778,D
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13780,F
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13782,D
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13783,F
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13785,B
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13788,F
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13790,B
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13793,F
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13794,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13796,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13797,B
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13809,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13815,F
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13816,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13822,F
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13825,D
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13830,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13831,F
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13836,F
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13846,B
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13848,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13852,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13854,F
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13860,B
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13870,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13872,F
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13880,D
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13883,B
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13886,F
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13890,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13894,B
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13896,D
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13899,F
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13901,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13906,F
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13950,F
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,13951,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14120,D
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14138,B
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14142,D
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14167,A
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14194,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14204,B
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14209,B
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14221,F
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14225,B
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14234,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14244,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14250,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14252,B
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14259,F
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14271,B
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14277,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14285,B
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14286,F
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14295,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14322,B
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14455,A
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14465,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14479,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14482,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14514,D
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14529,F
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14532,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14548,B
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14552,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14555,B
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14562,B
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14601,B
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14661,F
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14695,D
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14700,B
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14732,A
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14746,C
EHSS-03 Final Grades - 17 Oct 2022_2022AT3E,14754,B
EHSS-03 Final Grades_2022AT3E,06652,B
EHSS-03 Final Grades_2022AT3E,12188,C
EHSS-03 Final Grades_2022AT3E,12997,F
EHSS-03 Final Grades_2022AT3E,13197,D
EHSS-03 Final Grades_2022AT3E,13562,D
EHSS-03 Final Grades_2022AT3E,13609,B
EHSS-03 Final Grades_2022AT3E,13644,C
EHSS-03 Final Grades_2022AT3E,13645,C
EHSS-03 Final Grades_2022AT3E,13646,C
EHSS-03 Final Grades_2022AT3E,13918,C
EHSS-03 Final Grades_2022AT3E,13920,C
EHSS-03 Final Grades_2022AT3E,13925,C
EHSS-03 Final Grades_2022AT3E,13927,C
EHSS-03 Final Grades_2022AT3E,13932,D
EHSS-03 Final Grades_2022AT3E,13937,B
EHSS-03 Final Grades_2022AT3E,13952,F
EHSS-03 Final Grades_2022AT3E,13953,C
EHSS-03 Final Grades_2022AT3E,13957,C
EHSS-03 Final Grades_2022AT3E,13959,B
EHSS-03 Final Grades_2022AT3E,13966,C
EHSS-03 Final Grades_2022AT3E,13971,B
EHSS-03 Final Grades_2022AT3E,13973,F
EHSS-03 Final Grades_2022AT3E,13978,F
EHSS-03 Final Grades_2022AT3E,13984,D
EHSS-03 Final Grades_2022AT3E,13985,C
EHSS-03 Final Grades_2022AT3E,14017,C
EHSS-03 Final Grades_2022AT3E,14019,D
EHSS-03 Final Grades_2022AT3E,14020,C
EHSS-03 Final Grades_2022AT3E,14031,C
EHSS-03 Final Grades_2022AT3E,14035,C
EHSS-03 Final Grades_2022AT3E,14039,A
EHSS-03 Final Grades_2022AT3E,14043,F
EHSS-03 Final Grades_2022AT3E,14048,F
EHSS-03 Final Grades_2022AT3E,14051,F
EHSS-03 Final Grades_2022AT3E,14055,F
EHSS-03 Final Grades_2022AT3E,14056,B
EHSS-03 Final Grades_2022AT3E,14058,B
EHSS-03 Final Grades_2022AT3E,14064,C
EHSS-03 Final Grades_2022AT3E,14065,C
EHSS-03 Final Grades_2022AT3E,14068,D
EHSS-03 Final Grades_2022AT3E,14073,C
EHSS-03 Final Grades_2022AT3E,14075,F
EHSS-03 Final Grades_2022AT3E,14082,F
EHSS-03 Final Grades_2022AT3E,14091,C
EHSS-03 Final Grades_2022AT3E,14092,D
EHSS-03 Final Grades_2022AT3E,14094,A
EHSS-03 Final Grades_2022AT3E,14097,D
EHSS-03 Final Grades_2022AT3E,14103,B
EHSS-03 Final Grades_2022AT3E,14104,C
EHSS-03 Final Grades_2022AT3E,14115,F
EHSS-03 Final Grades_2022AT3E,14334,B
EHSS-03 Final Grades_2022AT3E,14335,B
EHSS-03 Final Grades_2022AT3E,14341,C
EHSS-03 Final Grades_2022AT3E,14347,B
EHSS-03 Final Grades_2022AT3E,14351,B
EHSS-03 Final Grades_2022AT3E,14354,C
EHSS-03 Final Grades_2022AT3E,14358,C
EHSS-03 Final Grades_2022AT3E,14404,B
EHSS-03 Final Grades_2022AT3E,14407,C
EHSS-03 Final Grades_2022AT3E,14413,F
EHSS-03 Final Grades_2022AT3E,14421,A
EHSS-03 Final Grades_2022AT3E,14609,B
EHSS-03 Final Grades_2022AT3E,14645,B
EHSS-03 Final Grades_2022AT3E,14647,B
EHSS-03 Final Grades_2022AT3E,14794,C
EHSS-03 Final Grades_2022AT3E,14807,B
EHSS-03 Final Grades_2022AT3E,14818,C
EHSS-03 Final Grades_2022AT3E,15162,D
