filename,student_id,grade
IEAP-4 - Final Grades - 3 April 2024_240403E-T2AE,15467,A
IEAP-4 - Final Grades - 3 April 2024_240403E-T2AE,15474,A
IEAP-4 - Final Grades - 3 April 2024_240403E-T2AE,15477,A
IEAP-4 - Final Grades - 3 April 2024_240403E-T2AE,15478,A
IEAP-4 - Final Grades - 3 April 2024_240403E-T2AE,15479,C
IEAP-4 - Final Grades - 3 April 2024_240403E-T2AE,15481,C
IEAP-4 - Final Grades - 3 April 2024_240403E-T2AE,15513,B
IEAP-4 - Final Grades - 3 April 2024_240403E-T2AE,15516,A
IEAP-4 - Final Grades - 3 April 2024_240403E-T2AE,15575,A
IEAP-4 - Final Grades - 3 April 2024_240403E-T2AE,15581,A
IEAP-4 - Final Grades - 3 April 2024_240403E-T2AE,15600,C
IEAP-4 - Final Grades - 3 April 2024_240403E-T2AE,15601,A
IEAP-4 - Final Grades - 3 April 2024_240403E-T2AE,15734,C
IEAP-4 - Final Grades - 3 April 2024_240403E-T2AE,15835,A
IEAP-4 - Final Grades - 3 April 2024_240403E-T2AE,15977,D
IEAP-4 - Final Grades - 3 April 2024_240403E-T2AE,15988,A
IEAP-4 - Final Grades - 3 April 2024_240403E-T2AE,15991,A
IEAP-4 - Final Grades - 3 April 2024_240403E-T2AE,16114,D
IEAP-4 - Final Grades - 3 April 2024_240403E-T2AE,16174,A
IEAP-4 - Final Grades - 3 April 2024_240403E-T2AE,16238,F
IEAP-4 - Final Grades - 3 April 2024_240403E-T2AE,16277,A
IEAP-4 - Final Grades - 3 April 2024_240403E-T2AE,16396,D
IEAP-4 - Final Grades - 3 April 2024_240403E-T2AE,16516,A
IEAP-4 - Final Grades - 3 April 2024_240403E-T2AE,16679,B
IEAP-4 - Final Grades - 3 April 2024_240403E-T2AE,16722,A
IEAP-4 - Final Grades - 3 April 2024_240403E-T2AE,16747,C
IEAP-4 Final Grades - 5 May 2024_240403E-T2AE,10011,B
IEAP-4 Final Grades - 5 May 2024_240403E-T2AE,12513,B
IEAP-4 Final Grades - 5 May 2024_240403E-T2AE,12763,A
IEAP-4 Final Grades - 5 May 2024_240403E-T2AE,14519,D
IEAP-4 Final Grades - 5 May 2024_240403E-T2AE,15292,C
IEAP-4 Final Grades - 5 May 2024_240403E-T2AE,15294,C
IEAP-4 Final Grades - 5 May 2024_240403E-T2AE,15298,D
IEAP-4 Final Grades - 5 May 2024_240403E-T2AE,15339,B
IEAP-4 Final Grades - 5 May 2024_240403E-T2AE,15344,C
IEAP-4 Final Grades - 5 May 2024_240403E-T2AE,15345,A
IEAP-4 Final Grades - 5 May 2024_240403E-T2AE,15371,B
IEAP-4 Final Grades - 5 May 2024_240403E-T2AE,15378,B
IEAP-4 Final Grades - 5 May 2024_240403E-T2AE,15400,C
IEAP-4 Final Grades - 5 May 2024_240403E-T2AE,15412,D
IEAP-4 Final Grades - 5 May 2024_240403E-T2AE,15609,B
IEAP-4 Final Grades - 5 May 2024_240403E-T2AE,15615,C
IEAP-4 Final Grades - 5 May 2024_240403E-T2AE,15617,B
IEAP-4 Final Grades - 5 May 2024_240403E-T2AE,15622,A
IEAP-4 Final Grades - 5 May 2024_240403E-T2AE,15638,A
IEAP-4 Final Grades - 5 May 2024_240403E-T2AE,16554,A
IEAP-4 Final Grades - 5 May 2024_240403E-T2AE,16615,A
