filename,student_id,grade
EHSS-05 Final Grades_231106E-T4BE,13562,D
EHSS-05 Final Grades_231106E-T4BE,13601,D
EHSS-05 Final Grades_231106E-T4BE,14082,F
EHSS-05 Final Grades_231106E-T4BE,14417,D
EHSS-05 Final Grades_231106E-T4BE,14431,D
EHSS-05 Final Grades_231106E-T4BE,14432,D
EHSS-05 Final Grades_231106E-T4BE,14612,D
EHSS-05 Final Grades_231106E-T4BE,14617,D
EHSS-05 Final Grades_231106E-T4BE,14643,D
EHSS-05 Final Grades_231106E-T4BE,14648,D
EHSS-05 Final Grades_231106E-T4BE,14650,C
EHSS-05 Final Grades_231106E-T4BE,14653,D
EHSS-05 Final Grades_231106E-T4BE,14776,F
EHSS-05 Final Grades_231106E-T4BE,14778,B
EHSS-05 Final Grades_231106E-T4BE,14800,C
EHSS-05 Final Grades_231106E-T4BE,14805,F
EHSS-05 Final Grades_231106E-T4BE,14806,F
EHSS-05 Final Grades_231106E-T4BE,14815,C
EHSS-05 Final Grades_231106E-T4BE,15301,C
EHSS-05 Final Grades_231106E-T4BE,15314,D
EHSS-05 Final Grades_231106E-T4BE,15315,D
EHSS-05 Final Grades_231106E-T4BE,15321,C
EHSS-05 Final Grades_231106E-T4BE,15354,C
EHSS-05 Final Grades_231106E-T4BE,15383,C
EHSS-05 Final Grades_231106E-T4BE,15408,F
EHSS-05 Final Grades_231106E-T4BE,15434,D
EHSS-05 Final Grades_231106E-T4BE,15892,D
EHSS-05 Final Grades_231106E-T4BE,16040,C
EHSS-05 Final Grades_231106E-T4BE,16054,F
EHSS-05 Final Grades_231106E-T4BE,16083,B
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,13562,D
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,13601,D
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,14082,F
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,14417,D
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,14431,D
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,14432,D
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,14612,D
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,14617,D
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,14643,D
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,14648,D
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,14650,C
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,14653,D
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,14776,F
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,14778,B
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,14800,C
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,14805,F
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,14806,F
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,14815,C
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,15301,C
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,15314,D
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,15315,D
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,15321,C
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,15354,C
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,15383,C
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,15408,F
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,15434,D
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,15892,D
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,16040,C
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,16054,F
EHSS-05 9 Nov 2023 B - Final Grades_231106E-T4BE,16083,B
